id,country,state,city,station,pollutant_id,last_update,pollutant_min,pollutant_max,pollutant_avg
1512,India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",CO,21-10-2021 01:00:00,26.0,86.0,46.0
426,India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",SO2,21-10-2021 01:00:00,4.0,8.0,5.0
610,India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",NO2,21-10-2021 01:00:00,40.0,44.0,42.0
988,India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",NH3,21-10-2021 01:00:00,8.0,14.0,12.0
947,India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",NH3,21-10-2021 01:00:00,1.0,4.0,3.0
77,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",SO2,21-10-2021 01:00:00,4.0,5.0,4.0
1756,India,West_Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",PM10,21-10-2021 01:00:00,,,
1538,India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",NH3,21-10-2021 01:00:00,4.0,7.0,5.0
917,India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",PM10,21-10-2021 01:00:00,13.0,41.0,30.0
1569,India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",OZONE,21-10-2021 01:00:00,2.0,13.0,5.0
1774,India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",PM2.5,21-10-2021 01:00:00,51.0,300.0,123.0
1145,India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",CO,21-10-2021 01:00:00,13.0,102.0,28.0
520,India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",SO2,21-10-2021 01:00:00,7.0,11.0,9.0
536,India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",PM10,21-10-2021 01:00:00,129.0,179.0,150.0
238,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",NH3,21-10-2021 01:00:00,7.0,11.0,9.0
1545,India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NH3,21-10-2021 01:00:00,1.0,10.0,5.0
1041,India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",NH3,21-10-2021 01:00:00,1.0,2.0,2.0
234,India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",OZONE,21-10-2021 01:00:00,15.0,154.0,22.0
1340,India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",NH3,21-10-2021 01:00:00,8.0,10.0,9.0
31,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB",NH3,21-10-2021 01:00:00,1.0,4.0,2.0
1162,India,Maharashtra,Navi Mumbai,"Sector-19A Nerul, Navi Mumbai - IITM",NO2,21-10-2021 01:00:00,2.0,7.0,6.0
252,India,Delhi,Delhi,"Mundka, Delhi - DPCC",NH3,21-10-2021 01:00:00,7.0,13.0,9.0
1104,India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",PM2.5,21-10-2021 01:00:00,47.0,156.0,71.0
584,India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",SO2,21-10-2021 01:00:00,11.0,61.0,30.0
1101,India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",SO2,21-10-2021 01:00:00,18.0,26.0,22.0
1050,India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",PM2.5,21-10-2021 01:00:00,44.0,124.0,77.0
1785,India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",SO2,21-10-2021 01:00:00,3.0,10.0,4.0
1518,India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",SO2,21-10-2021 01:00:00,5.0,16.0,11.0
100,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",OZONE,21-10-2021 01:00:00,5.0,61.0,27.0
888,India,Kerala,Kozhikode,"Palayam, Kozhikode - Kerala PCB",PM2.5,21-10-2021 01:00:00,26.0,78.0,39.0
760,India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",PM2.5,21-10-2021 01:00:00,15.0,92.0,54.0
901,India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",OZONE,21-10-2021 01:00:00,38.0,42.0,41.0
45,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",CO,21-10-2021 01:00:00,55.0,67.0,59.0
1708,India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",PM10,21-10-2021 01:00:00,40.0,112.0,70.0
818,India,Karnataka,Raichur,"Haji Colony, Raichur - KSPCB",SO2,21-10-2021 01:00:00,7.0,11.0,8.0
169,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",SO2,21-10-2021 01:00:00,6.0,22.0,11.0
979,India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",SO2,21-10-2021 01:00:00,8.0,13.0,10.0
1763,India,West_Bengal,Haldia,"Haldia, Haldia - WBPCB",NH3,21-10-2021 01:00:00,4.0,4.0,4.0
1243,India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",CO,21-10-2021 01:00:00,13.0,41.0,34.0
1343,India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",OZONE,21-10-2021 01:00:00,22.0,73.0,54.0
1764,India,West_Bengal,Haldia,"Haldia, Haldia - WBPCB",SO2,21-10-2021 01:00:00,15.0,25.0,19.0
731,India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",OZONE,21-10-2021 01:00:00,31.0,50.0,31.0
433,India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",SO2,21-10-2021 01:00:00,1.0,3.0,3.0
568,India,Haryana,Jind,"Police Lines, Jind - HSPCB",NO2,21-10-2021 01:00:00,22.0,41.0,29.0
332,India,Delhi,Delhi,"Rohini, Delhi - DPCC",NH3,21-10-2021 01:00:00,7.0,10.0,9.0
866,India,Kerala,Ernakulam,"Kacheripady, Ernakulam - Kerala PCB",SO2,21-10-2021 01:00:00,,,
33,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB",CO,21-10-2021 01:00:00,1.0,28.0,7.0
1654,India,Uttar_Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",PM10,21-10-2021 01:00:00,130.0,352.0,229.0
1034,India,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",PM10,21-10-2021 01:00:00,91.0,117.0,102.0
1532,India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",SO2,21-10-2021 01:00:00,21.0,52.0,31.0
974,India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",NO2,21-10-2021 01:00:00,11.0,38.0,21.0
1767,India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",PM2.5,21-10-2021 01:00:00,45.0,125.0,70.0
308,India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",CO,21-10-2021 01:00:00,13.0,104.0,17.0
965,India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",PM2.5,21-10-2021 01:00:00,41.0,302.0,104.0
186,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",PM2.5,21-10-2021 01:00:00,67.0,333.0,208.0
545,India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",CO,21-10-2021 01:00:00,2.0,129.0,47.0
1332,India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",PM10,21-10-2021 01:00:00,76.0,157.0,126.0
1624,India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",CO,21-10-2021 01:00:00,49.0,102.0,57.0
894,India,Kerala,Kozhikode,"Palayam, Kozhikode - Kerala PCB",OZONE,21-10-2021 01:00:00,6.0,7.0,6.0
428,India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",OZONE,21-10-2021 01:00:00,1.0,59.0,42.0
421,India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",OZONE,21-10-2021 01:00:00,42.0,45.0,43.0
1702,India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",NO2,21-10-2021 01:00:00,6.0,40.0,19.0
1783,India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",NO2,21-10-2021 01:00:00,3.0,10.0,6.0
1215,India,Nagaland,Kohima,"PWD Juction, Kohima - NPCB",SO2,21-10-2021 01:00:00,36.0,37.0,36.0
417,India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",NO2,21-10-2021 01:00:00,4.0,8.0,5.0
1484,India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",CO,21-10-2021 01:00:00,22.0,115.0,34.0
124,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",NO2,21-10-2021 01:00:00,15.0,20.0,17.0
1468,India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",NO2,21-10-2021 01:00:00,18.0,133.0,56.0
306,India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",NH3,21-10-2021 01:00:00,3.0,5.0,4.0
423,India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",PM10,21-10-2021 01:00:00,32.0,148.0,84.0
870,India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",NO2,21-10-2021 01:00:00,16.0,29.0,22.0
384,India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",PM2.5,21-10-2021 01:00:00,40.0,347.0,141.0
367,India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",NH3,21-10-2021 01:00:00,6.0,10.0,8.0
480,India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",OZONE,21-10-2021 01:00:00,4.0,56.0,16.0
1048,India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",CO,21-10-2021 01:00:00,13.0,22.0,15.0
1406,India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",SO2,21-10-2021 01:00:00,4.0,19.0,9.0
1674,India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD",PM2.5,21-10-2021 01:00:00,73.0,313.0,158.0
1581,India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",PM10,21-10-2021 01:00:00,47.0,92.0,65.0
1103,India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",OZONE,21-10-2021 01:00:00,12.0,36.0,21.0
1342,India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",CO,21-10-2021 01:00:00,3.0,56.0,21.0
383,India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",OZONE,21-10-2021 01:00:00,8.0,14.0,11.0
68,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",PM2.5,21-10-2021 01:00:00,10.0,474.0,77.0
1218,India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",PM10,21-10-2021 01:00:00,22.0,135.0,46.0
1519,India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",CO,21-10-2021 01:00:00,39.0,169.0,49.0
1315,India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",CO,21-10-2021 01:00:00,15.0,140.0,24.0
539,India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",OZONE,21-10-2021 01:00:00,5.0,123.0,32.0
1294,India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",CO,21-10-2021 01:00:00,5.0,105.0,21.0
1813,India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",SO2,21-10-2021 01:00:00,6.0,16.0,8.0
1317,India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",PM2.5,21-10-2021 01:00:00,72.0,332.0,192.0
1305,India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",NO2,21-10-2021 01:00:00,27.0,67.0,41.0
325,India,Delhi,Delhi,"R K Puram, Delhi - DPCC",NH3,21-10-2021 01:00:00,2.0,5.0,3.0
597,India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",NH3,21-10-2021 01:00:00,11.0,14.0,12.0
1824,India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",PM10,21-10-2021 01:00:00,50.0,91.0,74.0
558,India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",OZONE,21-10-2021 01:00:00,2.0,43.0,43.0
1631,India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",CO,21-10-2021 01:00:00,13.0,134.0,57.0
1456,India,Tripura,Agartala,"Kunjaban, Agartala - Tripura SPCB",SO2,21-10-2021 01:00:00,,,
1637,India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",SO2,21-10-2021 01:00:00,2.0,137.0,9.0
345,India,Delhi,Delhi,"Sirifort, Delhi - CPCB",NO2,21-10-2021 01:00:00,1.0,10.0,5.0
395,India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",PM10,21-10-2021 01:00:00,57.0,138.0,97.0
415,India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",PM2.5,21-10-2021 01:00:00,104.0,368.0,250.0
678,India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",NO2,21-10-2021 01:00:00,44.0,46.0,45.0
556,India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",SO2,21-10-2021 01:00:00,,,
1147,India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",PM2.5,21-10-2021 01:00:00,53.0,149.0,85.0
262,India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",OZONE,21-10-2021 01:00:00,20.0,108.0,33.0
825,India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",SO2,21-10-2021 01:00:00,17.0,26.0,21.0
241,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",OZONE,21-10-2021 01:00:00,2.0,80.0,18.0
1761,India,West_Bengal,Haldia,"Haldia, Haldia - WBPCB",PM10,21-10-2021 01:00:00,21.0,114.0,63.0
1316,India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",OZONE,21-10-2021 01:00:00,9.0,94.0,54.0
1442,India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",SO2,21-10-2021 01:00:00,8.0,34.0,18.0
1550,India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",PM10,21-10-2021 01:00:00,147.0,500.0,229.0
1177,India,Maharashtra,Pune,"Karve Road, Pune - MPCB",NO2,21-10-2021 01:00:00,,,
1367,India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",SO2,21-10-2021 01:00:00,13.0,25.0,22.0
980,India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",CO,21-10-2021 01:00:00,1.0,28.0,14.0
72,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",OZONE,21-10-2021 01:00:00,9.0,15.0,13.0
807,India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",PM2.5,21-10-2021 01:00:00,11.0,53.0,29.0
260,India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",SO2,21-10-2021 01:00:00,1.0,28.0,10.0
52,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",CO,21-10-2021 01:00:00,38.0,54.0,42.0
1232,India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",PM10,21-10-2021 01:00:00,26.0,120.0,59.0
1506,India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",OZONE,21-10-2021 01:00:00,4.0,181.0,181.0
995,India,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",NH3,21-10-2021 01:00:00,2.0,6.0,4.0
1246,India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",PM10,21-10-2021 01:00:00,29.0,250.0,109.0
495,India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",PM2.5,21-10-2021 01:00:00,99.0,320.0,201.0
1430,India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",SO2,21-10-2021 01:00:00,6.0,24.0,10.0
1636,India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",NH3,21-10-2021 01:00:00,7.0,10.0,8.0
1269,India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",CO,21-10-2021 01:00:00,12.0,55.0,42.0
1753,India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",CO,21-10-2021 01:00:00,19.0,52.0,25.0
799,India,Karnataka,Manglore,"Kadri, Mangalore - KSPCB",OZONE,21-10-2021 01:00:00,8.0,34.0,18.0
1143,India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",NH3,21-10-2021 01:00:00,1.0,2.0,2.0
1203,India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",OZONE,21-10-2021 01:00:00,1.0,31.0,16.0
835,India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",PM10,21-10-2021 01:00:00,1.0,24.0,15.0
940,India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",NH3,21-10-2021 01:00:00,3.0,8.0,5.0
465,India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",CO,21-10-2021 01:00:00,39.0,84.0,47.0
1222,India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",CO,21-10-2021 01:00:00,43.0,47.0,45.0
863,India,Kerala,Ernakulam,"Kacheripady, Ernakulam - Kerala PCB",PM10,21-10-2021 01:00:00,,,
671,India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",NO2,21-10-2021 01:00:00,10.0,11.0,10.0
651,India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",CO,21-10-2021 01:00:00,14.0,33.0,27.0
875,India,Kerala,Kochi,"Vyttila, Kochi - Kerala PCB",PM2.5,21-10-2021 01:00:00,17.0,55.0,27.0
1621,India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",NO2,21-10-2021 01:00:00,29.0,81.0,34.0
142,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",PM10,21-10-2021 01:00:00,129.0,281.0,190.0
950,India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",OZONE,21-10-2021 01:00:00,15.0,57.0,30.0
1680,India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",PM10,21-10-2021 01:00:00,152.0,377.0,215.0
1717,India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",SO2,21-10-2021 01:00:00,10.0,28.0,19.0
340,India,Delhi,Delhi,"Shadipur, Delhi - CPCB",SO2,21-10-2021 01:00:00,2.0,16.0,7.0
1266,India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",NO2,21-10-2021 01:00:00,9.0,36.0,31.0
1601,India,Uttar_Pradesh,Lucknow,"Central School, Lucknow - CPCB",NO2,21-10-2021 01:00:00,33.0,102.0,50.0
353,India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",NH3,21-10-2021 01:00:00,4.0,8.0,6.0
272,India,Delhi,Delhi,"Narela, Delhi - DPCC",NO2,21-10-2021 01:00:00,24.0,108.0,67.0
185,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",OZONE,21-10-2021 01:00:00,4.0,168.0,48.0
1308,India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",CO,21-10-2021 01:00:00,20.0,83.0,33.0
245,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",NH3,21-10-2021 01:00:00,3.0,3.0,3.0
434,India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",CO,21-10-2021 01:00:00,2.0,36.0,23.0
1282,India,Punjab,Patiala,"Model Town, Patiala - PPCB",SO2,21-10-2021 01:00:00,5.0,11.0,7.0
702,India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",PM10,21-10-2021 01:00:00,38.0,111.0,75.0
1668,India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",PM10,21-10-2021 01:00:00,136.0,352.0,210.0
368,India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",SO2,21-10-2021 01:00:00,1.0,3.0,2.0
583,India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",NH3,21-10-2021 01:00:00,7.0,7.0,7.0
943,India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",OZONE,21-10-2021 01:00:00,8.0,114.0,54.0
713,India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",CO,21-10-2021 01:00:00,6.0,53.0,23.0
1365,India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",PM2.5,21-10-2021 01:00:00,52.0,148.0,84.0
1336,India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",OZONE,21-10-2021 01:00:00,12.0,49.0,29.0
251,India,Delhi,Delhi,"Mundka, Delhi - DPCC",NO2,21-10-2021 01:00:00,26.0,155.0,79.0
999,India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",PM2.5,21-10-2021 01:00:00,9.0,79.0,35.0
1199,India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",PM10,21-10-2021 01:00:00,1.0,27.0,6.0
1548,India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",OZONE,21-10-2021 01:00:00,1.0,36.0,10.0
